date,country,gdp_growth,inflation,debt_gdp,current_account,policy_uncertainty,bank_nexus,bid_ask
2024-09,ES,2.0202226301410553,2.4652367157476984,101.40816666666667,2.41299793191996,148.1016387939453,0.0754032008797701,0.0019797607337984
2024-09,FI,1.3768999999999183,1.6931984173868209,83.27700000000002,-0.46947892891489534,,0.0045856196308059,0.0
2024-09,FR,1.2093444572603604,2.0005831108169523,114.86416666666666,-0.5593454287216304,436.4055807995177,0.0215090995799225,0.005119014250392
2024-09,GR,1.9675086921306635,2.3137004543946,152.72983333333335,-5.726724409724836,120.22240999398394,0.1012221049764064,0.0073979033288459
2024-09,IE,2.124155534207328,2.1266666666669507,40.316,9.888654527686327,103.4269333537217,0.0062713386406697,0.0
2024-09,IT,0.7125759783451906,1.8911025499949312,138.946,1.1393713538175954,110.57981659915444,0.0947102191429882,0.004944740181077
2024-09,NL,1.0742788796223777,2.288393529316002,45.62516666666667,8.934510097203221,80.83937156661538,0.0035011319828354,0.0018207179962262
2024-09,PT,1.9547487237165706,2.0861938467677885,89.99,1.5353423486712234,122.685227884358,0.053997038780149,0.0025442967233858
2024-10,AT,0.6447193799192452,2.621665154839908,79.6,2.4827620873769023,,0.0172328217185569,0.0031162100010672
2024-10,BE,1.1639323360291887,2.6432512528709817,107.083,-0.1030662881601096,145.21332707387674,0.02068461420265,0.0023003322174069
2024-10,DE,0.5911555257792356,2.114474770021885,62.098,6.431015218008258,871.0199016224581,0.0129789066909502,0.0020965336318423
2024-10,ES,2.325841693944936,2.107467665626733,100.7,3.250538876484173,156.1649169921875,0.0756115626823232,0.0024212636330642
2024-10,FI,1.4678857657203865,1.7039757133927746,83.418,-1.170801507582855,,0.0049745144254788,0.0024902658579637
2024-10,FR,1.0664032658452616,1.808235852460205,115.276,-0.06745645261059918,322.2892414152573,0.0214117998221405,0.0034419041441579
2024-10,GR,2.0396003008420536,2.2993694773965343,152.866,-5.5844918565476425,97.91749559415356,0.1027443221735308,0.0015546864611996
2024-10,IE,1.6416507594324337,1.796421729281178,40.66,11.40275260915795,101.8768054450554,0.0062001514314829,0.0012093805277849
2024-10,IT,0.7398198594942507,1.9232024285725624,138.659,1.3382317517341675,100.4980010541432,0.0943415076044682,0.0040695786418201
2024-10,NL,1.377248641641965,2.54773188142835,45.11,10.04242598409205,80.83937156661538,0.0035353584951718,0.0014731539335603
2024-10,PT,2.242236090513022,2.1662552893172204,89.838,2.2072168936686176,143.8574552978897,0.0547850233534988,0.0004202736503735
2024-11,AT,0.7816447541619217,2.574803543339925,80.36383333333333,2.4687880088742284,,0.0189580780654788,0.0017556235459776
2024-11,BE,1.1663704601875233,2.4570939522211637,107.56116666666667,-0.07846026958604599,176.09975539122817,0.0216286490958515,0.0010681968365494
2024-11,DE,0.6560596532218965,2.0856671998635354,62.911,6.410218751840725,1095.932766013948,0.0128948660554124,0.0031028364809658
2024-11,ES,2.2614235171756683,2.0358081606376683,100.4195,3.2383406391519056,180.67481994628903,0.0755426855127707,0.0010150750942792
2024-11,FI,1.6547779092992045,1.7558673614799274,84.18350000000001,-1.1724735611728165,,0.0054360248447204,0.0018110953893945
2024-11,FR,1.0628857736973751,1.752152771889722,115.917,-0.08503315357275111,486.84426373762193,0.0214914103151028,0.0035432660942534
2024-11,GR,2.0128987392217432,2.2316700320395713,150.376,-5.480630411196572,189.992828511765,0.1041752381188072,0.0045041465283704
2024-11,IE,1.8438476008368974,1.8119639243765064,39.60766666666667,11.337023268090066,198.785940317978,0.0059196280607814,0.0
2024-11,IT,0.7473428122137361,1.9962974260906023,138.62916666666666,1.3666320426230152,124.80652873457198,0.0966854038983577,0.0018830145157231
2024-11,NL,1.4603785391819613,2.4784967801180593,44.989333333333335,10.046884170201935,80.83937156661538,0.0039728893359358,0.0
2024-11,PT,2.2773709083626894,2.128622999399199,89.52149999999999,2.230487725302695,136.5452190449719,0.052873464720131,0.0
2024-12,AT,0.9185701284045981,2.5279419318399405,81.12766666666667,2.454813930371554,,0.019356743258677,0.0
2024-12,BE,1.1688085843458575,2.270936651571346,108.03933333333333,-0.05385425101198239,180.63298510439415,0.0215564502312831,0.0
2024-12,DE,0.7209637806645575,2.056859629705186,63.724000000000004,6.389422285673193,984.3660226257172,0.0125235029089982,0.0010753912116951
2024-12,ES,2.197005340406401,1.9641486556486027,100.139,3.2261424018196374,180.9776306152344,0.0758562400168461,0.0
2024-12,FI,1.841670052878022,1.80775900956708,84.94900000000001,-1.1741456147627782,,0.0056325731918416,0.0
2024-12,FR,1.0593682815494887,1.6960696913192388,116.55799999999999,-0.10260985453490305,567.7088524134978,0.0219436982070314,0.0034694549249863
2024-12,GR,1.9861971776014322,2.163970586682608,147.886,-5.376768965845501,144.73410795716467,0.1043733212154789,0.0011815950583938
2024-12,IE,2.046044442241361,1.8275061194718352,38.55533333333333,11.271293927022182,259.9354145133217,0.0059895646807971,0.0
2024-12,IT,0.7548657649332212,2.069392423608642,138.59933333333333,1.3950323335118624,133.7399421612094,0.0938736128708467,0.0014826489780662
2024-12,NL,1.5435084367219576,2.4092616788077685,44.86866666666667,10.051342356311816,80.83937156661538,0.004216618174852,0.0
2024-12,PT,2.3125057262123567,2.0909907094811775,89.205,2.253758556936772,130.1162082189792,0.0515381235106375,0.0
2025-01,AT,1.0554955026472745,2.4810803203399567,81.89150000000001,2.44083985186888,,0.0195239055313043,0.0
2025-01,BE,1.1712467085041922,2.0847793509215284,108.5175,-0.0292482324379188,214.68136638497515,0.0238446567228384,0.0
2025-01,DE,0.7858679081072184,2.0280520595468365,64.537,6.36862581950566,1009.0558767499436,0.0127939667733188,0.0
2025-01,ES,2.132587163637134,1.8924891506595376,99.85849999999999,3.21394416448737,191.9088897705078,0.0764414612360932,0.0025557604819799
2025-01,FI,2.02856219645684,1.8596506576542327,85.7145,-1.17581766835274,,0.0056420433528717,0.003104962732146
2025-01,FR,1.0558507894016023,1.639986610748756,117.199,-0.120186555497055,563.1389438046733,0.0233177920297147,0.0049736550392989
2025-01,GR,1.9594956159811217,2.096271141325645,145.39600000000002,-5.27290752049443,84.80376760005542,0.1070507903373866,0.0030189578955705
2025-01,IE,2.2482412836458243,1.843048314567164,37.503,11.2055645859543,226.77176078032164,0.0061438382878403,0.0
2025-01,IT,0.7623887176527067,2.142487421126682,138.5695,1.42343262440071,98.46124610687107,0.096238176101035,0.0027055724134221
2025-01,NL,1.626638334261954,2.340026577497478,44.748000000000005,10.0558005424217,80.83937156661538,0.0046925411846648,0.0
2025-01,PT,2.347640544062024,2.053358419563156,88.8885,2.27702938857085,123.6355394084361,0.0514354969850529,0.0
2025-02,AT,1.1111973959341697,2.4697568115663464,82.65533333333335,2.428431332457594,,0.0209001107154164,0.0
2025-02,BE,1.1797526389401791,2.075202184059764,108.99566666666668,-0.003989968663343391,223.3288637182309,0.0240950368413353,0.0
2025-02,DE,0.8366013439238467,2.0218059041614778,65.35000000000001,6.336418762213849,838.8655006212477,0.0137734902865453,0.0
2025-02,ES,2.1074395698379416,1.9032999559205583,99.578,3.19290806410525,147.65110778808594,0.0767804055384044,0.0
2025-02,FI,2.013306097787602,1.8713464361830912,86.48,-1.1681967636304034,,0.0058149509803921,0.0
2025-02,FR,1.080233738393116,1.6506996318645235,117.84,-0.13958942438199776,382.71304270809446,0.0233606883722344,0.0025529880057258
2025-02,GR,1.9355475424695419,2.08762175380886,142.906,-5.226393041014136,99.75922884231464,0.1061191280032171,0.0012670347242871
2025-02,IE,2.2567691221501858,1.851960955019949,36.45066666666666,11.132880186083558,253.20302135973915,0.0059382498596007,0.0
2025-02,IT,0.7571866182820648,2.130613469366118,138.53966666666668,1.4381664188799501,107.0415316489998,0.0980053472472873,0.0009617192312997
2025-02,NL,1.6331509812843148,2.31169102937272,44.62733333333334,10.055343382631383,80.83937156661538,0.0048805316454657,0.0
2025-02,PT,2.3186704987235016,2.0485522448895677,88.572,2.2680571870138913,111.6662740914453,0.0503738673955856,0.0
2025-03,AT,1.1668992892210648,2.458433302792736,83.41916666666667,2.4160228130463084,,0.0224624756786806,0.0
2025-03,BE,1.188258569376166,2.0656250171979993,109.47383333333333,0.02126829511123199,223.3288637182309,0.0255471997259059,0.0
2025-03,DE,0.8873347797404747,2.015559748776119,66.163,6.304211704922035,1083.1016291378576,0.0141450038562463,0.0
2025-03,ES,2.082291976038749,1.9141107611815793,99.2975,3.17187196372313,174.8711395263672,0.0799470910941138,0.0
2025-03,FI,1.998049999118364,1.8830422147119497,87.2455,-1.1605758589080666,,0.0058239783747097,0.0
2025-03,FR,1.1046166873846297,1.6614126529802913,118.481,-0.15899229326694048,536.6605136677182,0.0233979230732581,0.0014439626428882
2025-03,GR,1.9115994689579623,2.0789723662920756,140.416,-5.179878561533842,294.84968214589344,0.1046560487548283,0.0
2025-03,IE,2.2652969606545468,1.860873595472734,35.39833333333333,11.060195786212816,353.6006380929067,0.0059327343316933,0.0
2025-03,IT,0.7519845189114231,2.1187395176055537,138.50983333333332,1.4529002133591902,201.14896143292088,0.0990274795727779,0.0
2025-03,NL,1.6396636283066757,2.2833554812479617,44.50666666666667,10.054886222841066,80.83937156661538,0.0054631907360832,0.0
2025-03,PT,2.2897004533849796,2.0437460702159793,88.2555,2.259084985456933,173.7493556344183,0.0468158079575996,0.0
2025-04,AT,-0.001893469274050208,2.8103940455903254,84.183,2.665281494274525,,0.0216062319659584,0.0
2025-04,BE,0.8713966318374511,2.932718057728101,109.952,-1.1335275763597876,223.3288637182309,0.0256250391799333,0.0
2025-04,DE,0.19330043702228128,2.050997246424907,66.976,5.17797538578309,1502.1833651824622,0.0141849120758405,0.0
2025-04,ES,2.3301704984678984,2.152288594259455,99.017,2.371785062494218,212.14144897460935,0.0793284417692008,0.0
2025-04,FI,1.0713243662590854,1.98065426840503,88.011,-0.5178310801376278,,0.006559556320152,0.0
2025-04,FR,0.7343727926337584,1.3845515417834409,119.122,0.09642534489862625,619.7481366737525,0.0237206805199554,0.0
2025-04,GR,1.9612433975167542,2.349609081211951,137.926,-6.37908460355294,72.44648324341841,0.105478267950316,0.007100864244549
2025-04,IE,2.22398239338088,1.8465217337309658,34.346,11.459150561397825,582.7876936221146,0.0059316629037499,0.0
2025-04,IT,0.5388273257246112,1.770393808302806,138.48,0.9007297277435593,246.47596118518496,0.0994229295261773,0.0010922648050406
2025-04,NL,1.4136257500442895,2.657799932410853,44.386,10.3806526842279,80.83937156661538,0.0054141036264798,0.0
2025-04,PT,1.8866944480435854,1.982217583755641,87.939,1.6610114467090824,172.3524537306005,0.0465435756269057,0.0
2025-05,AT,0.08446775834368336,2.6863033384238717,84.183,2.6767141554036367,,0.0221544327213773,0.0
2025-05,BE,0.8822000338640557,2.842707482887663,109.952,-1.1525097760997667,223.3288637182309,0.0258247309585271,0.0034346409316478
2025-05,DE,0.27423907581224743,2.0393768229939324,66.976,5.155035469319033,1203.980635504152,0.0145584872726185,0.0
2025-05,ES,2.273168221892119,2.1306868023193593,99.017,2.3559410331914434,183.73509216308597,0.0783069248181438,0.0
2025-05,FI,1.1084129223937127,1.9828037941377552,88.011,-0.5222246697457683,,0.0067443990652764,0.0
2025-05,FR,0.7655135410528388,1.413041269532056,119.122,0.06539981514939831,424.8509658125711,0.0238685863768856,0.0
2025-05,GR,1.9383590793315233,2.319391920472199,137.926,-6.32611594638645,35.37679880833099,0.1050789554303326,0.0054598573804221
2025-05,IE,2.211654257072711,1.8260173616260718,34.346,11.412780727841433,344.7938611006965,0.00620189172673,0.0031437740473954
2025-05,IT,0.571769504033659,1.7913899608853256,138.48,0.898663871737536,170.06896266502548,0.0992987203967405,0.0032939210176535
2025-05,NL,1.4138841779252436,2.622981994084387,44.386,10.3894415696995,80.83937156661538,0.0051734783284601,0.0
2025-05,PT,1.8622592640581193,1.9934419584261307,87.939,1.64822252287217,135.5032028248617,0.0462105605066462,0.0019236922516136
2025-06,AT,0.17082898596141682,2.5622126312574176,84.183,2.6881468165327482,,0.0235552536886371,0.0
2025-06,BE,0.8930034358906602,2.752696908047225,109.952,-1.171491975839746,223.3288637182309,0.025564122776765,0.0017850458800908
2025-06,DE,0.35517771460221353,2.027756399562958,66.976,5.1320955528549765,929.5540082363603,0.0146385923369595,0.0
2025-06,ES,2.2161659453163396,2.1090850103792635,99.017,2.340097003888669,176.31060791015625,0.0773906008136821,0.0022228100734033
2025-06,FI,1.1455014785283397,1.9849533198704805,88.011,-0.5266182593539089,,0.0064281497158622,0.0
2025-06,FR,0.796654289471919,1.4415309972806711,119.122,0.03437428540017043,445.0442099445227,0.0239965223909327,0.0
2025-06,GR,1.9154747611462928,2.2891747597324468,137.926,-6.27314728921996,66.85456666834204,0.1032040513306767,0.0053009166357833
2025-06,IE,2.1993261207645425,1.805512989521178,34.346,11.366410894285043,396.4968032676217,0.0063601266678892,0.0048190171711509
2025-06,IT,0.6047116823427068,1.8123861134678454,138.48,0.8965980157315128,165.36132160037,0.0981788546515842,0.003827179541231
2025-06,NL,1.4141426058061974,2.588164055757921,44.386,10.398230455171099,80.83937156661538,0.0055015450047072,0.0
2025-06,PT,1.8378240800726529,2.00466633309662,87.939,1.6354335990352575,158.6979916145912,0.0481812884039421,0.0034585453772255
2025-07,AT,0.2571902135791504,2.4381219240909635,84.183,2.6995794776618602,,0.0235235832613407,0.0039493914875033
2025-07,BE,0.9038068379172648,2.6626863332067874,109.952,-1.190474175579725,223.3288637182309,0.026630678508112,0.0041400258893528
2025-07,DE,0.4361163533921797,2.016135976131983,66.976,5.10915563639092,1371.900380590249,0.0153339190704755,0.0
2025-07,ES,2.15916366874056,2.087483218439168,99.017,2.324252974585895,178.84962463378906,0.07664780243896,0.0052980000134204
2025-07,FI,1.182590034662967,1.9871028456032058,88.011,-0.5310118489620494,,0.0067803047566959,0.0
2025-07,FR,0.8277950378909993,1.4700207250292863,119.122,0.003348755650942503,467.3990825240985,0.024392786945637,0.0041207810443271
2025-07,GR,1.8925904429610618,2.2589575989926947,137.926,-6.22017863205347,48.76548829885407,0.1037046082456916,0.003995159546213
2025-07,IE,2.1869979844563736,1.7850086174162838,34.346,11.32004106072865,473.40782061398033,0.0065572496492225,0.0056533280315766
2025-07,IT,0.6376538606517546,1.8333822660503651,138.48,0.8945321597254895,164.04752876480254,0.0980914720599874,0.0048876330012547
2025-07,NL,1.4144010336871515,2.5533461174314542,44.386,10.4070193406427,80.83937156661538,0.00577693214463,0.0035462035543839
2025-07,PT,1.813388896087187,2.0158907077671095,87.939,1.622644675198345,141.0207011277799,0.0481939769157414,0.0029550349632928
2025-08,AT,0.34355144119688386,2.3140312169245094,84.183,2.711012138790972,,0.0240336139254426,0.0045098869637338
2025-08,BE,0.9146102399438693,2.5726757583663495,109.952,-1.209456375319704,223.3288637182309,0.0264397858346,0.0040133679984214
2025-08,DE,0.5170549921821458,2.004515552701008,66.976,5.086215719926862,990.4965748445388,0.0144219193361312,0.0016738909133393
2025-08,ES,2.102161392164781,2.065881426499072,99.017,2.308408945283121,152.01951599121094,0.0767772412111248,0.0045824658286821
2025-08,FI,1.219678590797594,1.989252371335931,88.011,-0.5354054385701901,,0.0063312831087567,0.0
2025-08,FR,0.8589357863100795,1.4985104527779014,119.122,-0.027676774098285395,268.2351022857622,0.0241308311756432,0.0040153285324149
2025-08,GR,1.8697061247758309,2.2287404382529425,137.926,-6.16720997488698,41.280312553530216,0.1019909546154499,0.0061600545817671
2025-08,IE,2.1746698481482047,1.7645042453113897,34.346,11.273671227172258,245.32282904878903,0.0064658238815542,0.0047540010699746
2025-08,IT,0.6705960389608023,1.8543784186328847,138.48,0.8924663037194662,98.72050782516874,0.0987437996334144,0.005478500938679
2025-08,NL,1.4146594615681054,2.5185281791049876,44.386,10.415808226114299,80.83937156661538,0.0055991390222017,0.0040667793451553
2025-08,PT,1.7889537121017205,2.0271150824375987,87.939,1.6098557513614322,104.3658842180002,0.0481296457203722,0.0033591774997401
2025-09,AT,0.42991266881461754,2.1899405097580558,84.183,2.7224447999200834,,0.0255012064515443,0.0045882304123174
2025-09,BE,0.925413641970474,2.4826651835259117,109.952,-1.2284385750596836,223.3288637182309,0.0258021619913358,0.0044225774901922
2025-09,DE,0.597993630972112,1.9928951292700336,66.976,5.0632758034628065,967.0261778338612,0.0151461220623149,0.001775189560627
2025-09,ES,2.0451591155890014,2.0442796345589764,99.017,2.292564915980347,163.81045532226562,0.0774483781943833,0.0048976893065908
2025-09,FI,1.2567671469322215,1.9914018970686564,88.011,-0.5397990281783307,,0.0064456749656552,0.0019617752281434
